Id,TypeFactorName
1,بدون فاکتور
2,RE
3,برگشتی
4,تایید کارفرما نشد
5,رسمی
6,عودت
7,عودت داده شد
8,غیر رسمی
9,فاکتور نشده است
10,گارانتی
11,متفرقه
